id | grid_solution | steps
lgp-test-6x5-17 | {"header": ["House", "Name", "Food", "Cigar", "Drink", "Education"], "rows": [["1", "Alice", "spaghetti", "prince", "tea", "trade school"], ["2", "Arnold", "soup", "blends", "water", "doctorate"], ["3", "Carol", "grilled cheese", "dunhill", "root beer", "bachelor"], ["4", "Bob", "pizza", "pall mall", "boba tea", "associate"], ["5", "Peter", "stir fry", "yellow monster", "milk", "master"], ["6", "Eric", "stew", "blue master", "coffee", "high school"]]} | 285
lgp-test-4x5-13 | {"header": ["House", "Name", "MusicGenre", "Pet", "CarModel", "Drink"], "rows": [["1", "Alice", "pop", "cat", "tesla model 3", "milk"], ["2", "Peter", "rock", "bird", "toyota camry", "coffee"], ["3", "Arnold", "classical", "fish", "honda civic", "tea"], ["4", "Eric", "jazz", "dog", "ford f150", "water"]]} | 27
lgp-test-2x2-22 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Arnold", "tesla model 3"], ["2", "Eric", "ford f150"]]} | 4
lgp-test-4x5-22 | {"header": ["House", "Name", "Food", "HouseStyle", "Animal", "Children"], "rows": [["1", "Arnold", "pizza", "victorian", "cat", "Fred"], ["2", "Alice", "grilled cheese", "ranch", "bird", "Meredith"], ["3", "Eric", "stew", "colonial", "fish", "Bella"], ["4", "Peter", "spaghetti", "craftsman", "horse", "Samantha"]]} | 42
lgp-test-2x4-17 | {"header": ["House", "Name", "Animal", "Cigar", "Nationality"], "rows": [["1", "Eric", "horse", "prince", "brit"], ["2", "Arnold", "cat", "pall mall", "dane"]]} | 8
lgp-test-3x4-15 | {"header": ["House", "Name", "CarModel", "BookGenre", "Occupation"], "rows": [["1", "Eric", "tesla model 3", "science fiction", "doctor"], ["2", "Peter", "ford f150", "mystery", "teacher"], ["3", "Arnold", "toyota camry", "romance", "engineer"]]} | 12
lgp-test-4x3-20 | {"header": ["House", "Name", "FavoriteSport", "HairColor"], "rows": [["1", "Alice", "swimming", "red"], ["2", "Eric", "basketball", "brown"], ["3", "Peter", "soccer", "black"], ["4", "Arnold", "tennis", "blonde"]]} | 12
lgp-test-2x6-37 | {"header": ["House", "Name", "FavoriteSport", "Height", "Pet", "CarModel", "HouseStyle"], "rows": [["1", "Arnold", "soccer", "short", "cat", "ford f150", "victorian"], ["2", "Eric", "basketball", "very short", "dog", "tesla model 3", "colonial"]]} | 12
lgp-test-5x4-27 | {"header": ["House", "Name", "Birthday", "Cigar", "Drink"], "rows": [["1", "Bob", "april", "prince", "milk"], ["2", "Alice", "feb", "blends", "tea"], ["3", "Eric", "jan", "pall mall", "root beer"], ["4", "Arnold", "sept", "blue master", "coffee"], ["5", "Peter", "mar", "dunhill", "water"]]} | 26
lgp-test-3x3-21 | {"header": ["House", "Name", "BookGenre", "Food"], "rows": [["1", "Eric", "romance", "pizza"], ["2", "Arnold", "mystery", "spaghetti"], ["3", "Peter", "science fiction", "grilled cheese"]]} | 9
lgp-test-3x4-30 | {"header": ["House", "Name", "Education", "Cigar", "Color"], "rows": [["1", "Peter", "associate", "pall mall", "red"], ["2", "Eric", "high school", "blue master", "yellow"], ["3", "Arnold", "bachelor", "prince", "white"]]} | 12
lgp-test-6x6-19 | {"header": ["House", "Name", "Flower", "BookGenre", "PhoneModel", "HairColor", "Color"], "rows": [["1", "Bob", "carnations", "romance", "oneplus 9", "brown", "purple"], ["2", "Arnold", "lilies", "fantasy", "google pixel 6", "gray", "white"], ["3", "Alice", "roses", "historical fiction", "xiaomi mi 11", "blonde", "green"], ["4", "Peter", "tulips", "biography", "iphone 13", "black", "yellow"], ["5", "Eric", "daffodils", "science fiction", "huawei p50", "auburn", "blue"], ["6", "Carol", "iris", "mystery", "samsung galaxy s21", "red", "red"]]} | 49
lgp-test-2x6-0 | {"header": ["House", "Name", "Flower", "Vacation", "BookGenre", "Smoothie", "Cigar"], "rows": [["1", "Arnold", "daffodils", "beach", "mystery", "desert", "pall mall"], ["2", "Eric", "carnations", "mountain", "science fiction", "cherry", "prince"]]} | 12
lgp-test-4x2-2 | {"header": ["House", "Name", "HouseStyle"], "rows": [["1", "Peter", "ranch"], ["2", "Alice", "victorian"], ["3", "Eric", "craftsman"], ["4", "Arnold", "colonial"]]} | 9
lgp-test-4x5-19 | {"header": ["House", "Name", "Food", "HairColor", "Color", "Mother"], "rows": [["1", "Alice", "grilled cheese", "red", "red", "Holly"], ["2", "Eric", "pizza", "brown", "yellow", "Kailyn"], ["3", "Peter", "stew", "black", "green", "Janelle"], ["4", "Arnold", "spaghetti", "blonde", "white", "Aniya"]]} | 51
lgp-test-2x6-16 | {"header": ["House", "Name", "Education", "Height", "HouseStyle", "Color", "FavoriteSport"], "rows": [["1", "Eric", "associate", "short", "colonial", "yellow", "soccer"], ["2", "Arnold", "high school", "very short", "victorian", "red", "basketball"]]} | 12
lgp-test-5x5-6 | {"header": ["House", "Name", "HairColor", "Education", "Children", "Animal"], "rows": [["1", "Bob", "red", "bachelor", "Meredith", "cat"], ["2", "Eric", "blonde", "high school", "Fred", "bird"], ["3", "Peter", "brown", "doctorate", "Timothy", "horse"], ["4", "Arnold", "black", "master", "Bella", "fish"], ["5", "Alice", "gray", "associate", "Samantha", "dog"]]} | 51
lgp-test-5x6-33 | {"header": ["House", "Name", "PhoneModel", "HairColor", "Smoothie", "Hobby", "Flower"], "rows": [["1", "Bob", "oneplus 9", "red", "cherry", "gardening", "tulips"], ["2", "Eric", "samsung galaxy s21", "blonde", "watermelon", "knitting", "roses"], ["3", "Peter", "iphone 13", "brown", "dragonfruit", "painting", "lilies"], ["4", "Alice", "huawei p50", "gray", "desert", "cooking", "carnations"], ["5", "Arnold", "google pixel 6", "black", "lime", "photography", "daffodils"]]} | 35
lgp-test-6x2-18 | {"header": ["House", "Name", "Vacation"], "rows": [["1", "Peter", "cultural"], ["2", "Alice", "cruise"], ["3", "Carol", "camping"], ["4", "Arnold", "city"], ["5", "Bob", "beach"], ["6", "Eric", "mountain"]]} | 12
lgp-test-5x6-18 | {"header": ["House", "Name", "CarModel", "PhoneModel", "Hobby", "Occupation", "Color"], "rows": [["1", "Arnold", "bmw 3 series", "iphone 13", "photography", "doctor", "blue"], ["2", "Peter", "tesla model 3", "google pixel 6", "painting", "engineer", "green"], ["3", "Alice", "honda civic", "oneplus 9", "cooking", "artist", "yellow"], ["4", "Eric", "ford f150", "huawei p50", "gardening", "lawyer", "red"], ["5", "Bob", "toyota camry", "samsung galaxy s21", "knitting", "teacher", "white"]]} | 52
lgp-test-5x5-36 | {"header": ["House", "Name", "Pet", "Occupation", "HouseStyle", "Education"], "rows": [["1", "Peter", "dog", "doctor", "craftsman", "high school"], ["2", "Alice", "bird", "lawyer", "victorian", "master"], ["3", "Eric", "fish", "artist", "ranch", "bachelor"], ["4", "Bob", "hamster", "teacher", "colonial", "associate"], ["5", "Arnold", "cat", "engineer", "modern", "doctorate"]]} | 30
lgp-test-3x4-17 | {"header": ["House", "Name", "Education", "FavoriteSport", "HouseStyle"], "rows": [["1", "Arnold", "high school", "soccer", "ranch"], ["2", "Peter", "associate", "basketball", "victorian"], ["3", "Eric", "bachelor", "tennis", "colonial"]]} | 12
lgp-test-2x4-11 | {"header": ["House", "Name", "Hobby", "Pet", "Height"], "rows": [["1", "Eric", "photography", "dog", "very short"], ["2", "Arnold", "gardening", "cat", "short"]]} | 8
lgp-test-6x5-9 | {"header": ["House", "Name", "Height", "Smoothie", "Cigar", "Vacation"], "rows": [["1", "Bob", "super tall", "cherry", "blue master", "camping"], ["2", "Arnold", "average", "watermelon", "prince", "city"], ["3", "Carol", "short", "dragonfruit", "dunhill", "cruise"], ["4", "Eric", "tall", "blueberry", "pall mall", "cultural"], ["5", "Peter", "very short", "desert", "yellow monster", "mountain"], ["6", "Alice", "very tall", "lime", "blends", "beach"]]} | 169
lgp-test-4x3-9 | {"header": ["House", "Name", "Drink", "Education"], "rows": [["1", "Arnold", "coffee", "high school"], ["2", "Eric", "tea", "master"], ["3", "Alice", "milk", "bachelor"], ["4", "Peter", "water", "associate"]]} | 15
lgp-test-5x3-5 | {"header": ["House", "Name", "Animal", "Mother"], "rows": [["1", "Alice", "fish", "Aniya"], ["2", "Peter", "bird", "Janelle"], ["3", "Arnold", "cat", "Penny"], ["4", "Eric", "horse", "Kailyn"], ["5", "Bob", "dog", "Holly"]]} | 15
lgp-test-2x2-14 | {"header": ["House", "Name", "Food"], "rows": [["1", "Eric", "grilled cheese"], ["2", "Arnold", "pizza"]]} | 4
lgp-test-4x4-0 | {"header": ["House", "Name", "Education", "Height", "Drink"], "rows": [["1", "Arnold", "associate", "short", "coffee"], ["2", "Eric", "master", "very short", "milk"], ["3", "Peter", "bachelor", "average", "water"], ["4", "Alice", "high school", "tall", "tea"]]} | 20
lgp-test-6x6-36 | {"header": ["House", "Name", "Height", "Birthday", "HairColor", "BookGenre", "Pet"], "rows": [["1", "Bob", "short", "april", "brown", "romance", "bird"], ["2", "Alice", "super tall", "sept", "blonde", "historical fiction", "hamster"], ["3", "Arnold", "very tall", "may", "red", "fantasy", "rabbit"], ["4", "Eric", "very short", "feb", "black", "biography", "dog"], ["5", "Peter", "tall", "jan", "gray", "science fiction", "cat"], ["6", "Carol", "average", "mar", "auburn", "mystery", "fish"]]} | 103
lgp-test-6x3-28 | {"header": ["House", "Name", "Vacation", "FavoriteSport"], "rows": [["1", "Eric", "city", "soccer"], ["2", "Bob", "cruise", "swimming"], ["3", "Arnold", "cultural", "tennis"], ["4", "Peter", "beach", "baseball"], ["5", "Alice", "camping", "volleyball"], ["6", "Carol", "mountain", "basketball"]]} | 18
lgp-test-4x2-31 | {"header": ["House", "Name", "Food"], "rows": [["1", "Eric", "pizza"], ["2", "Arnold", "stew"], ["3", "Alice", "spaghetti"], ["4", "Peter", "grilled cheese"]]} | 13
lgp-test-5x4-15 | {"header": ["House", "Name", "HouseStyle", "Pet", "Drink"], "rows": [["1", "Alice", "colonial", "dog", "water"], ["2", "Arnold", "craftsman", "fish", "coffee"], ["3", "Bob", "modern", "cat", "tea"], ["4", "Eric", "victorian", "bird", "root beer"], ["5", "Peter", "ranch", "hamster", "milk"]]} | 53
lgp-test-4x4-22 | {"header": ["House", "Name", "Vacation", "Birthday", "Nationality"], "rows": [["1", "Peter", "city", "april", "brit"], ["2", "Alice", "mountain", "feb", "norwegian"], ["3", "Eric", "cruise", "jan", "swede"], ["4", "Arnold", "beach", "sept", "dane"]]} | 16
lgp-test-3x3-20 | {"header": ["House", "Name", "Hobby", "Pet"], "rows": [["1", "Peter", "photography", "dog"], ["2", "Eric", "cooking", "cat"], ["3", "Arnold", "gardening", "fish"]]} | 9
lgp-test-3x5-8 | {"header": ["House", "Name", "Nationality", "Education", "Food", "HouseStyle"], "rows": [["1", "Eric", "brit", "high school", "pizza", "colonial"], ["2", "Arnold", "dane", "bachelor", "grilled cheese", "ranch"], ["3", "Peter", "swede", "associate", "spaghetti", "victorian"]]} | 15
lgp-test-2x6-19 | {"header": ["House", "Name", "Food", "HairColor", "Children", "Education", "Animal"], "rows": [["1", "Arnold", "pizza", "brown", "Fred", "associate", "horse"], ["2", "Eric", "grilled cheese", "black", "Bella", "high school", "cat"]]} | 12
lgp-test-4x6-4 | {"header": ["House", "Name", "FavoriteSport", "Pet", "Smoothie", "HairColor", "Birthday"], "rows": [["1", "Peter", "swimming", "cat", "dragonfruit", "black", "april"], ["2", "Arnold", "basketball", "bird", "desert", "red", "feb"], ["3", "Eric", "tennis", "fish", "cherry", "blonde", "sept"], ["4", "Alice", "soccer", "dog", "watermelon", "brown", "jan"]]} | 71
lgp-test-3x6-35 | {"header": ["House", "Name", "Vacation", "Height", "Flower", "HairColor", "Education"], "rows": [["1", "Eric", "beach", "very short", "lilies", "brown", "bachelor"], ["2", "Peter", "mountain", "average", "carnations", "black", "associate"], ["3", "Arnold", "city", "short", "daffodils", "blonde", "high school"]]} | 23
lgp-test-4x4-15 | {"header": ["House", "Name", "FavoriteSport", "Vacation", "Food"], "rows": [["1", "Alice", "swimming", "city", "spaghetti"], ["2", "Arnold", "soccer", "beach", "stew"], ["3", "Peter", "tennis", "cruise", "grilled cheese"], ["4", "Eric", "basketball", "mountain", "pizza"]]} | 24
lgp-test-2x2-35 | {"header": ["House", "Name", "Food"], "rows": [["1", "Eric", "grilled cheese"], ["2", "Arnold", "pizza"]]} | 4
lgp-test-4x3-2 | {"header": ["House", "Name", "Height", "CarModel"], "rows": [["1", "Peter", "average", "toyota camry"], ["2", "Alice", "tall", "ford f150"], ["3", "Eric", "short", "tesla model 3"], ["4", "Arnold", "very short", "honda civic"]]} | 12
lgp-test-6x5-7 | {"header": ["House", "Name", "MusicGenre", "Birthday", "Drink", "Occupation"], "rows": [["1", "Eric", "country", "may", "milk", "artist"], ["2", "Arnold", "pop", "jan", "coffee", "lawyer"], ["3", "Bob", "classical", "april", "boba tea", "engineer"], ["4", "Peter", "hip hop", "mar", "root beer", "doctor"], ["5", "Carol", "jazz", "sept", "tea", "teacher"], ["6", "Alice", "rock", "feb", "water", "nurse"]]} | 112
lgp-test-5x3-19 | {"header": ["House", "Name", "BookGenre", "Education"], "rows": [["1", "Eric", "romance", "master"], ["2", "Peter", "biography", "doctorate"], ["3", "Arnold", "science fiction", "high school"], ["4", "Bob", "mystery", "associate"], ["5", "Alice", "fantasy", "bachelor"]]} | 21
lgp-test-5x2-36 | {"header": ["House", "Name", "MusicGenre"], "rows": [["1", "Eric", "classical"], ["2", "Alice", "hip hop"], ["3", "Arnold", "pop"], ["4", "Bob", "rock"], ["5", "Peter", "jazz"]]} | 50
lgp-test-2x4-18 | {"header": ["House", "Name", "Color", "Height", "HouseStyle"], "rows": [["1", "Arnold", "yellow", "very short", "victorian"], ["2", "Eric", "red", "short", "colonial"]]} | 8
lgp-test-3x5-17 | {"header": ["House", "Name", "PhoneModel", "Height", "HouseStyle", "CarModel"], "rows": [["1", "Eric", "iphone 13", "average", "ranch", "toyota camry"], ["2", "Arnold", "google pixel 6", "short", "colonial", "ford f150"], ["3", "Peter", "samsung galaxy s21", "very short", "victorian", "tesla model 3"]]} | 17
lgp-test-2x2-12 | {"header": ["House", "Name", "Nationality"], "rows": [["1", "Eric", "brit"], ["2", "Arnold", "dane"]]} | 4
lgp-test-5x4-4 | {"header": ["House", "Name", "Smoothie", "Hobby", "Pet"], "rows": [["1", "Peter", "watermelon", "knitting", "fish"], ["2", "Eric", "dragonfruit", "photography", "cat"], ["3", "Alice", "cherry", "gardening", "dog"], ["4", "Bob", "desert", "painting", "hamster"], ["5", "Arnold", "lime", "cooking", "bird"]]} | 38
lgp-test-2x4-36 | {"header": ["House", "Name", "BookGenre", "Birthday", "Animal"], "rows": [["1", "Eric", "mystery", "sept", "horse"], ["2", "Arnold", "science fiction", "april", "cat"]]} | 8
lgp-test-4x3-6 | {"header": ["House", "Name", "HairColor", "CarModel"], "rows": [["1", "Alice", "black", "honda civic"], ["2", "Eric", "brown", "ford f150"], ["3", "Arnold", "blonde", "tesla model 3"], ["4", "Peter", "red", "toyota camry"]]} | 15
lgp-test-4x2-7 | {"header": ["House", "Name", "Height"], "rows": [["1", "Alice", "short"], ["2", "Eric", "average"], ["3", "Peter", "tall"], ["4", "Arnold", "very short"]]} | 22
lgp-test-6x2-15 | {"header": ["House", "Name", "HouseStyle"], "rows": [["1", "Arnold", "colonial"], ["2", "Carol", "victorian"], ["3", "Peter", "modern"], ["4", "Eric", "mediterranean"], ["5", "Bob", "craftsman"], ["6", "Alice", "ranch"]]} | 29
lgp-test-3x4-32 | {"header": ["House", "Name", "Drink", "PhoneModel", "Birthday"], "rows": [["1", "Arnold", "water", "google pixel 6", "jan"], ["2", "Eric", "milk", "samsung galaxy s21", "april"], ["3", "Peter", "tea", "iphone 13", "sept"]]} | 18
lgp-test-3x5-38 | {"header": ["House", "Name", "Vacation", "Cigar", "Food", "Animal"], "rows": [["1", "Eric", "city", "blue master", "pizza", "bird"], ["2", "Peter", "beach", "pall mall", "grilled cheese", "horse"], ["3", "Arnold", "mountain", "prince", "spaghetti", "cat"]]} | 15
lgp-test-4x3-31 | {"header": ["House", "Name", "Drink", "PhoneModel"], "rows": [["1", "Peter", "milk", "samsung galaxy s21"], ["2", "Eric", "tea", "iphone 13"], ["3", "Arnold", "coffee", "google pixel 6"], ["4", "Alice", "water", "oneplus 9"]]} | 12
lgp-test-3x2-4 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Eric", "toyota camry"], ["2", "Arnold", "ford f150"], ["3", "Peter", "tesla model 3"]]} | 7
lgp-test-3x2-27 | {"header": ["House", "Name", "HouseStyle"], "rows": [["1", "Arnold", "colonial"], ["2", "Eric", "ranch"], ["3", "Peter", "victorian"]]} | 7
lgp-test-4x4-1 | {"header": ["House", "Name", "HouseStyle", "Animal", "Hobby"], "rows": [["1", "Eric", "craftsman", "bird", "photography"], ["2", "Alice", "ranch", "fish", "cooking"], ["3", "Peter", "victorian", "cat", "gardening"], ["4", "Arnold", "colonial", "horse", "painting"]]} | 16
lgp-test-2x2-39 | {"header": ["House", "Name", "Vacation"], "rows": [["1", "Arnold", "mountain"], ["2", "Eric", "beach"]]} | 4
lgp-test-3x6-31 | {"header": ["House", "Name", "Drink", "Vacation", "HouseStyle", "Animal", "Birthday"], "rows": [["1", "Arnold", "tea", "beach", "colonial", "bird", "sept"], ["2", "Peter", "milk", "city", "ranch", "horse", "jan"], ["3", "Eric", "water", "mountain", "victorian", "cat", "april"]]} | 20
lgp-test-2x4-30 | {"header": ["House", "Name", "HairColor", "FavoriteSport", "Smoothie"], "rows": [["1", "Arnold", "brown", "basketball", "desert"], ["2", "Eric", "black", "soccer", "cherry"]]} | 8
lgp-test-6x2-32 | {"header": ["House", "Name", "HouseStyle"], "rows": [["1", "Eric", "victorian"], ["2", "Carol", "modern"], ["3", "Bob", "ranch"], ["4", "Peter", "colonial"], ["5", "Alice", "mediterranean"], ["6", "Arnold", "craftsman"]]} | 12
lgp-test-6x2-12 | {"header": ["House", "Name", "Birthday"], "rows": [["1", "Arnold", "april"], ["2", "Eric", "jan"], ["3", "Bob", "mar"], ["4", "Carol", "sept"], ["5", "Peter", "feb"], ["6", "Alice", "may"]]} | 16
lgp-test-4x2-21 | {"header": ["House", "Name", "HouseStyle"], "rows": [["1", "Eric", "ranch"], ["2", "Alice", "craftsman"], ["3", "Arnold", "victorian"], ["4", "Peter", "colonial"]]} | 8
lgp-test-3x5-20 | {"header": ["House", "Name", "Children", "Smoothie", "Vacation", "Color"], "rows": [["1", "Peter", "Bella", "cherry", "beach", "yellow"], ["2", "Arnold", "Fred", "watermelon", "city", "red"], ["3", "Eric", "Meredith", "desert", "mountain", "white"]]} | 18
lgp-test-2x6-23 | {"header": ["House", "Name", "PhoneModel", "Vacation", "Food", "Nationality", "CarModel"], "rows": [["1", "Arnold", "samsung galaxy s21", "beach", "pizza", "brit", "tesla model 3"], ["2", "Eric", "iphone 13", "mountain", "grilled cheese", "dane", "ford f150"]]} | 12
lgp-test-6x6-37 | {"header": ["House", "Name", "Height", "Food", "Mother", "Drink", "Pet"], "rows": [["1", "Eric", "super tall", "soup", "Janelle", "coffee", "dog"], ["2", "Peter", "very short", "grilled cheese", "Penny", "tea", "cat"], ["3", "Alice", "tall", "spaghetti", "Aniya", "milk", "fish"], ["4", "Bob", "very tall", "stir fry", "Kailyn", "boba tea", "hamster"], ["5", "Carol", "average", "pizza", "Sarah", "water", "bird"], ["6", "Arnold", "short", "stew", "Holly", "root beer", "rabbit"]]} | 177
lgp-test-4x2-22 | {"header": ["House", "Name", "Pet"], "rows": [["1", "Eric", "cat"], ["2", "Peter", "fish"], ["3", "Alice", "dog"], ["4", "Arnold", "bird"]]} | 9
lgp-test-2x6-21 | {"header": ["House", "Name", "Occupation", "Pet", "HairColor", "Food", "Nationality"], "rows": [["1", "Arnold", "engineer", "dog", "brown", "grilled cheese", "dane"], ["2", "Eric", "doctor", "cat", "black", "pizza", "brit"]]} | 12
lgp-test-6x4-24 | {"header": ["House", "Name", "Vacation", "Smoothie", "BookGenre"], "rows": [["1", "Alice", "camping", "blueberry", "science fiction"], ["2", "Eric", "beach", "dragonfruit", "historical fiction"], ["3", "Peter", "city", "desert", "fantasy"], ["4", "Arnold", "mountain", "lime", "biography"], ["5", "Bob", "cruise", "cherry", "mystery"], ["6", "Carol", "cultural", "watermelon", "romance"]]} | 43
lgp-test-6x3-21 | {"header": ["House", "Name", "CarModel", "Children"], "rows": [["1", "Arnold", "honda civic", "Timothy"], ["2", "Peter", "bmw 3 series", "Bella"], ["3", "Bob", "tesla model 3", "Fred"], ["4", "Eric", "toyota camry", "Alice"], ["5", "Alice", "ford f150", "Meredith"], ["6", "Carol", "chevrolet silverado", "Samantha"]]} | 18
lgp-test-5x3-9 | {"header": ["House", "Name", "Pet", "Birthday"], "rows": [["1", "Alice", "bird", "feb"], ["2", "Arnold", "hamster", "april"], ["3", "Eric", "fish", "sept"], ["4", "Peter", "cat", "jan"], ["5", "Bob", "dog", "mar"]]} | 37
lgp-test-5x5-25 | {"header": ["House", "Name", "Children", "MusicGenre", "Smoothie", "Vacation"], "rows": [["1", "Peter", "Meredith", "pop", "watermelon", "cruise"], ["2", "Bob", "Samantha", "jazz", "dragonfruit", "city"], ["3", "Alice", "Bella", "hip hop", "lime", "beach"], ["4", "Eric", "Timothy", "rock", "desert", "mountain"], ["5", "Arnold", "Fred", "classical", "cherry", "camping"]]} | 27
lgp-test-5x4-20 | {"header": ["House", "Name", "HouseStyle", "FavoriteSport", "MusicGenre"], "rows": [["1", "Alice", "colonial", "soccer", "pop"], ["2", "Eric", "victorian", "tennis", "classical"], ["3", "Bob", "craftsman", "swimming", "jazz"], ["4", "Arnold", "modern", "basketball", "rock"], ["5", "Peter", "ranch", "baseball", "hip hop"]]} | 42
lgp-test-2x4-25 | {"header": ["House", "Name", "Occupation", "FavoriteSport", "Nationality"], "rows": [["1", "Eric", "doctor", "basketball", "brit"], ["2", "Arnold", "engineer", "soccer", "dane"]]} | 8
lgp-test-6x4-39 | {"header": ["House", "Name", "Animal", "HouseStyle", "Occupation"], "rows": [["1", "Carol", "rabbit", "victorian", "engineer"], ["2", "Bob", "bird", "modern", "doctor"], ["3", "Alice", "dog", "mediterranean", "nurse"], ["4", "Eric", "cat", "craftsman", "teacher"], ["5", "Peter", "horse", "colonial", "artist"], ["6", "Arnold", "fish", "ranch", "lawyer"]]} | 49
lgp-test-5x3-11 | {"header": ["House", "Name", "Animal", "Birthday"], "rows": [["1", "Bob", "dog", "april"], ["2", "Peter", "fish", "mar"], ["3", "Alice", "bird", "jan"], ["4", "Arnold", "cat", "sept"], ["5", "Eric", "horse", "feb"]]} | 17
lgp-test-3x6-6 | {"header": ["House", "Name", "Flower", "MusicGenre", "Drink", "Cigar", "Birthday"], "rows": [["1", "Eric", "lilies", "rock", "tea", "pall mall", "sept"], ["2", "Arnold", "carnations", "pop", "milk", "blue master", "april"], ["3", "Peter", "daffodils", "classical", "water", "prince", "jan"]]} | 32
lgp-test-5x2-19 | {"header": ["House", "Name", "PhoneModel"], "rows": [["1", "Alice", "huawei p50"], ["2", "Arnold", "oneplus 9"], ["3", "Bob", "google pixel 6"], ["4", "Eric", "samsung galaxy s21"], ["5", "Peter", "iphone 13"]]} | 10
lgp-test-6x4-25 | {"header": ["House", "Name", "Occupation", "Mother", "MusicGenre"], "rows": [["1", "Eric", "lawyer", "Aniya", "country"], ["2", "Bob", "doctor", "Kailyn", "jazz"], ["3", "Alice", "engineer", "Sarah", "classical"], ["4", "Peter", "artist", "Janelle", "rock"], ["5", "Carol", "teacher", "Penny", "pop"], ["6", "Arnold", "nurse", "Holly", "hip hop"]]} | 100
lgp-test-3x4-35 | {"header": ["House", "Name", "Hobby", "Cigar", "Drink"], "rows": [["1", "Peter", "photography", "pall mall", "milk"], ["2", "Eric", "cooking", "blue master", "tea"], ["3", "Arnold", "gardening", "prince", "water"]]} | 12
lgp-test-2x3-2 | {"header": ["House", "Name", "Height", "Mother"], "rows": [["1", "Arnold", "very short", "Aniya"], ["2", "Eric", "short", "Holly"]]} | 6
lgp-test-2x5-10 | {"header": ["House", "Name", "Occupation", "Color", "Vacation", "HouseStyle"], "rows": [["1", "Eric", "engineer", "yellow", "mountain", "colonial"], ["2", "Arnold", "doctor", "red", "beach", "victorian"]]} | 10
lgp-test-4x3-0 | {"header": ["House", "Name", "Occupation", "Food"], "rows": [["1", "Arnold", "teacher", "grilled cheese"], ["2", "Peter", "engineer", "pizza"], ["3", "Eric", "artist", "spaghetti"], ["4", "Alice", "doctor", "stew"]]} | 13
lgp-test-2x5-31 | {"header": ["House", "Name", "BookGenre", "Nationality", "Smoothie", "Mother"], "rows": [["1", "Eric", "mystery", "dane", "desert", "Holly"], ["2", "Arnold", "science fiction", "brit", "cherry", "Aniya"]]} | 10
lgp-test-4x6-28 | {"header": ["House", "Name", "MusicGenre", "BookGenre", "Cigar", "Birthday", "Drink"], "rows": [["1", "Arnold", "pop", "science fiction", "pall mall", "feb", "coffee"], ["2", "Eric", "rock", "mystery", "blue master", "sept", "water"], ["3", "Peter", "jazz", "fantasy", "prince", "jan", "milk"], ["4", "Alice", "classical", "romance", "dunhill", "april", "tea"]]} | 25
lgp-test-2x2-36 | {"header": ["House", "Name", "Children"], "rows": [["1", "Arnold", "Fred"], ["2", "Eric", "Bella"]]} | 4
lgp-test-2x5-32 | {"header": ["House", "Name", "HairColor", "HouseStyle", "Food", "Children"], "rows": [["1", "Arnold", "black", "victorian", "pizza", "Fred"], ["2", "Eric", "brown", "colonial", "grilled cheese", "Bella"]]} | 10
lgp-test-5x3-36 | {"header": ["House", "Name", "HairColor", "Pet"], "rows": [["1", "Arnold", "black", "fish"], ["2", "Alice", "blonde", "dog"], ["3", "Eric", "red", "hamster"], ["4", "Bob", "gray", "bird"], ["5", "Peter", "brown", "cat"]]} | 23
lgp-test-6x6-0 | {"header": ["House", "Name", "BookGenre", "Smoothie", "Animal", "MusicGenre", "Cigar"], "rows": [["1", "Bob", "romance", "watermelon", "cat", "rock", "pall mall"], ["2", "Alice", "fantasy", "blueberry", "horse", "pop", "blends"], ["3", "Peter", "biography", "desert", "rabbit", "jazz", "blue master"], ["4", "Carol", "historical fiction", "dragonfruit", "dog", "classical", "prince"], ["5", "Arnold", "mystery", "lime", "bird", "country", "dunhill"], ["6", "Eric", "science fiction", "cherry", "fish", "hip hop", "yellow monster"]]} | 61
lgp-test-5x2-1 | {"header": ["House", "Name", "Vacation"], "rows": [["1", "Arnold", "mountain"], ["2", "Alice", "camping"], ["3", "Eric", "city"], ["4", "Bob", "beach"], ["5", "Peter", "cruise"]]} | 12
lgp-test-4x2-37 | {"header": ["House", "Name", "Birthday"], "rows": [["1", "Arnold", "jan"], ["2", "Peter", "feb"], ["3", "Alice", "april"], ["4", "Eric", "sept"]]} | 8
lgp-test-4x3-12 | {"header": ["House", "Name", "CarModel", "Smoothie"], "rows": [["1", "Eric", "toyota camry", "cherry"], ["2", "Peter", "honda civic", "dragonfruit"], ["3", "Arnold", "ford f150", "watermelon"], ["4", "Alice", "tesla model 3", "desert"]]} | 14
lgp-test-5x6-25 | {"header": ["House", "Name", "PhoneModel", "Hobby", "Cigar", "FavoriteSport", "Smoothie"], "rows": [["1", "Peter", "oneplus 9", "painting", "prince", "soccer", "desert"], ["2", "Bob", "samsung galaxy s21", "cooking", "blue master", "swimming", "lime"], ["3", "Arnold", "google pixel 6", "knitting", "pall mall", "baseball", "dragonfruit"], ["4", "Alice", "huawei p50", "gardening", "dunhill", "basketball", "watermelon"], ["5", "Eric", "iphone 13", "photography", "blends", "tennis", "cherry"]]} | 35
