{1: [], 2: [], 3: [], 4: [], 5: []} | Peter | 1
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | grilled cheese | 1
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | pizza | 3
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, mystery, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | spaghetti | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | grilled cheese | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 5
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | grilled cheese | 1
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | pizza | 3
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, mystery, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | spaghetti | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | grilled cheese | 2
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | pizza | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, mystery, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | spaghetti | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | grilled cheese | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | mystery | 5
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | science fiction | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | stir fry | 1
{1: [Alice, swede, biography, stir fry], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | grilled cheese | 2
{1: [Alice, swede, biography, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | pizza | 3
{1: [Alice, swede, biography, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | spaghetti | 4
{1: [Alice, swede, biography, stir fry], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | grilled cheese | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | stir fry | 2
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | grilled cheese | 1
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | pizza | 3
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | spaghetti | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | grilled cheese | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | stir fry | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | stir fry | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | stir fry | 5
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery, stir fry]} | grilled cheese | 1
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery, stir fry]} | pizza | 3
{1: [Alice, swede, biography, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery, stir fry]} | spaghetti | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery, stir fry]} | grilled cheese | 2
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery, stir fry]} | pizza | 3
{1: [Alice, swede, biography], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery, stir fry]} | spaghetti | 4
{1: [Alice, swede, biography], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery, stir fry]} | grilled cheese | 3
{1: [Alice, swede], 2: [Arnold, brit], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | biography | 2
{1: [Alice, swede], 2: [Arnold, brit], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | biography | 3
{1: [Alice, swede], 2: [Arnold, brit], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | romance | 2
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | mystery | 1
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | science fiction | 5
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 1
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | grilled cheese | 2
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | pizza | 3
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, biography, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | spaghetti | 4
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | grilled cheese | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 2
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | grilled cheese | 1
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | pizza | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | spaghetti | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | grilled cheese | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction]} | stir fry | 5
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | grilled cheese | 1
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | pizza | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, biography, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | spaghetti | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | grilled cheese | 2
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | pizza | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, biography, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | spaghetti | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, science fiction, stir fry]} | grilled cheese | 3
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | mystery | 5
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german, biography], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, mystery]} | science fiction | 1
{1: [Alice, swede], 2: [Arnold, brit], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane]} | biography | 5
{1: [Alice, swede], 2: [Arnold, brit], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | romance | 2
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | mystery | 1
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | science fiction | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | stir fry | 1
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | grilled cheese | 2
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | pizza | 3
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | spaghetti | 4
{1: [Alice, swede, mystery, stir fry], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | grilled cheese | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | stir fry | 2
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | grilled cheese | 1
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | pizza | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | spaghetti | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, stir fry], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | grilled cheese | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | stir fry | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | stir fry | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | stir fry | 5
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography, stir fry]} | grilled cheese | 1
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography, stir fry]} | pizza | 3
{1: [Alice, swede, mystery, grilled cheese], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography, stir fry]} | spaghetti | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography, stir fry]} | grilled cheese | 2
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography, stir fry]} | pizza | 3
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance, grilled cheese], 3: [Bob, german, science fiction, pizza], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography, stir fry]} | spaghetti | 4
{1: [Alice, swede, mystery], 2: [Arnold, brit, romance], 3: [Bob, german, science fiction], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography, stir fry]} | grilled cheese | 3
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | mystery | 3
{1: [Alice, swede], 2: [Arnold, brit, romance], 3: [Bob, german, mystery], 4: [Peter, norwegian, fantasy], 5: [Eric, dane, biography]} | science fiction | 1
{1: [Alice], 2: [], 3: [], 4: [Peter], 5: []} | Bob | 5
{1: [Alice], 2: [], 3: [], 4: [Peter], 5: [Bob]} | Eric | 2
{1: [Alice], 2: [Eric], 3: [], 4: [Peter], 5: [Bob]} | Arnold | 3
{1: [Alice], 2: [], 3: [], 4: [Peter], 5: [Bob]} | Eric | 3
{1: [Alice], 2: [], 3: [Eric], 4: [Peter], 5: [Bob]} | Arnold | 2
{1: [Alice], 2: [Arnold], 3: [Eric], 4: [Peter], 5: [Bob]} | norwegian | 4
{1: [Alice], 2: [Arnold], 3: [Eric], 4: [Peter, norwegian], 5: [Bob]} | german | 5
{1: [Alice], 2: [Arnold], 3: [Eric], 4: [Peter, norwegian], 5: [Bob, german]} | dane | 1
{1: [Alice], 2: [Arnold], 3: [Eric], 4: [Peter, norwegian], 5: [Bob, german]} | dane | 2
{1: [Alice], 2: [Arnold, dane], 3: [Eric], 4: [Peter, norwegian], 5: [Bob, german]} | brit | 1
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric], 4: [Peter, norwegian], 5: [Bob, german]} | swede | 3
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian], 5: [Bob, german]} | fantasy | 4
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | biography | 1
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | biography | 2
{1: [Alice, brit], 2: [Arnold, dane, biography], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | romance | 1
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | mystery | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | science fiction | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 1
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 2
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography, grilled cheese], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 3
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, mystery, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, grilled cheese], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, grilled cheese], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, mystery, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | mystery | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | science fiction | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 1
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 2
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography, grilled cheese], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 3
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, stir fry], 3: [Eric, swede, science fiction, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, grilled cheese], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, biography, grilled cheese], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, biography], 3: [Eric, swede, science fiction, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | pizza | 4
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | biography | 3
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | romance | 1
{1: [Alice, brit, romance], 2: [Arnold, dane], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | mystery | 2
